reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260311,DELHI,IOH,58,26,14,5,0
20260311,HARYANA,LOI,56,0,52,3,0
20260311,KARNATAKA,NAH,53,53,0,0,0
20260311,DELHI,FCL,53,20,27,4,0
20260311,DELHI,MSR,52,29,9,8,1
20260311,PUNJAB,SOL,51,19,24,4,4
20260311,DELHI,ESA,49,24,16,0,0
20260311,HARYANA,SOL,49,16,9,12,10
20260311,UTTAR PRADESH,AWP,48,21,14,2,0
20260311,UTTAR PRADESH,KIC,40,26,8,4,0
20260311,MAHARASHTRA,PRH,39,19,15,0,0
20260311,TELANGANA,FCL,39,28,9,0,0
20260311,TAMIL NADU,CUH,39,38,1,0,0
20260311,HARYANA,MOH,36,32,0,0,0
20260311,HARYANA,LUA,33,5,27,0,0
20260311,DELHI,SOL,33,12,11,3,1
20260311,GUJARAT,ZAA,32,0,29,0,0
20260311,KARNATAKA,KPI,32,32,0,0,0
20260311,GUJARAT,WZI,31,22,3,0,0
20260311,TAMIL NADU,DFX,31,29,1,0,1
20260311,TELANGANA,INW,30,6,20,0,0
20260311,TAMIL NADU,FCL,30,21,9,0,0
20260311,HARYANA,NAH,28,27,1,0,0
20260311,DELHI,PRH,28,19,1,8,0
20260311,KARNATAKA,INW,27,9,9,0,0
20260311,MAHARASHTRA,ULT,27,26,0,1,0
20260311,WEST BENGAL,INW,24,9,15,0,0
20260311,KARNATAKA,BHH,24,8,16,0,0
20260311,HARYANA,PRH,23,3,13,3,0
20260311,MAHARASHTRA,KIC,23,5,18,0,0
20260311,UTTAR PRADESH,ESL,23,0,23,0,0
20260311,MAHARASHTRA,MSR,22,9,8,1,1
20260311,UTTAR PRADESH,ESA,22,18,3,1,0
20260311,DELHI,NEX,21,5,12,4,0
20260311,WEST BENGAL,KIC,21,19,0,0,0
20260311,WEST BENGAL,ESA,21,9,12,0,0
20260311,MAHARASHTRA,KPI,20,13,7,0,0
20260311,UTTAR PRADESH,MSR,19,7,7,1,2
20260311,BIHAR,AWP,19,11,6,0,0
20260311,KARNATAKA,ESA,19,2,16,0,0
20260311,HARYANA,HOX,19,19,0,0,0
20260311,HARYANA,MSR,18,4,7,2,0
20260311,UTTAR PRADESH,SDH,18,1,6,0,1
20260311,DELHI,LOS,18,13,4,1,0
20260311,GUJARAT,MSR,18,4,5,2,3
20260311,KARNATAKA,MSR,17,10,3,1,1
20260311,UTTAR PRADESH,FCL,17,13,3,1,0
20260311,TAMIL NADU,SWT,17,17,0,0,0
20260311,UTTAR PRADESH,SOL,16,10,2,1,3
20260311,TAMIL NADU,IOH,16,11,0,0,0
20260311,UTTAR PRADESH,MOH,16,9,2,0,1
20260311,TAMIL NADU,NAH,16,11,5,0,0
20260311,WEST BENGAL,KPI,16,16,0,0,0
20260311,CHANDIGARH,ESL,16,16,0,0,0
20260311,MAHARASHTRA,SED,15,0,0,14,1
20260311,HARYANA,FLO,15,12,0,0,0
20260311,TELANGANA,CUM,14,14,0,0,0
20260311,TAMIL NADU,ULT,14,12,2,0,0
20260311,DELHI,LSR,14,1,5,2,0
20260311,MAHARASHTRA,NKD,14,2,12,0,0
20260311,TAMIL NADU,SOL,13,5,0,2,6
20260311,MAHARASHTRA,ESL,13,13,0,0,0
20260311,PUNJAB,MSR,13,7,3,3,0
20260311,GUJARAT,KIC,13,1,12,0,0
20260311,TAMIL NADU,MOH,13,3,0,3,0
20260311,KERALA,DFX,13,13,0,0,0
20260311,HARYANA,CUH,13,13,0,0,0
20260311,KARNATAKA,NKD,13,11,2,0,0
20260311,KARNATAKA,PRH,12,10,0,0,0
20260311,MAHARASHTRA,MOH,12,4,7,0,0
20260311,KARNATAKA,MOH,12,12,0,0,0
20260311,MAHARASHTRA,CUM,11,10,1,0,0
20260311,TAMIL NADU,NKD,10,4,6,0,0
20260311,UTTAR PRADESH,RHY,10,1,7,2,0
20260311,KARNATAKA,KIC,9,9,0,0,0
20260311,GUJARAT,WZO,9,8,1,0,0
20260311,GUJARAT,SOL,9,2,6,1,0
20260311,ASSAM,NKD,9,3,6,0,0
20260311,TRIPURA,LUA,9,8,1,0,0
20260311,TAMIL NADU,MSR,9,2,0,0,0
20260311,TELANGANA,PRH,8,8,0,0,0
20260311,KARNATAKA,LUA,8,1,5,2,0
20260311,HARYANA,ULT,8,0,8,0,0
20260311,UTTAR PRADESH,SDD,8,2,2,1,3
20260311,WEST BENGAL,ULT,8,8,0,0,0
20260311,WEST BENGAL,MSR,8,4,1,0,1
20260311,MAHARASHTRA,HOX,7,7,0,0,0
20260311,RAJASTHAN,MSR,7,0,4,0,0
20260311,GUJARAT,LSR,7,1,3,0,1
20260311,GUJARAT,WPV,7,4,3,0,0
20260311,UTTAR PRADESH,ZEL,7,7,0,0,0
20260311,KERALA,MOH,7,7,0,0,0
20260311,UTTARAKHAND,AWP,7,0,7,0,0
20260311,DELHI,LUA,7,2,5,0,0
20260311,UTTAR PRADESH,TWW,7,0,0,0,0
20260311,DELHI,SWT,7,2,5,0,0
20260311,KARNATAKA,GUD,7,6,0,0,0
20260311,MADHYA PRADESH,MSR,7,0,5,1,0
20260311,GUJARAT,ZAC,7,7,0,0,0
20260311,UTTAR PRADESH,LUA,7,1,0,6,0
20260311,MAHARASHTRA,LUA,7,6,1,0,0
20260311,HARYANA,SDH,6,0,0,2,0
20260311,UTTAR PRADESH,FLO,6,6,0,0,0
20260311,TAMIL NADU,PEP,6,2,1,0,0
20260311,MAHARASHTRA,SWE,6,6,0,0,0
20260311,HARYANA,ZEL,6,6,0,0,0
20260311,KARNATAKA,REH,6,0,5,0,0
20260311,KARNATAKA,CUM,6,6,0,0,0
20260311,GUJARAT,LUA,6,5,1,0,0
20260311,PUNJAB,MOH,6,4,0,0,1
20260311,UTTAR PRADESH,SWE,6,6,0,0,0
20260311,DELHI,ESL,6,5,0,1,0
20260311,GUJARAT,ZAO,6,6,0,0,0
20260311,MAHARASHTRA,LOS,5,1,3,0,1
20260311,RAJASTHAN,MOH,5,5,0,0,0
20260311,GUJARAT,MOH,5,3,1,0,1
20260311,ODISHA,MSR,5,1,3,0,0
20260311,HARYANA,LSR,5,3,1,1,0
20260311,RAJASTHAN,IOH,5,4,1,0,0
20260311,TELANGANA,SWT,5,0,0,0,5
20260311,KARNATAKA,LSR,5,2,2,0,0
20260311,DELHI,DFX,5,5,0,0,0
20260311,TAMIL NADU,LUA,5,2,0,2,0
20260311,MAHARASHTRA,LOI,5,0,5,0,0
20260311,PUNJAB,ESA,5,4,1,0,0
20260311,WEST BENGAL,IOH,5,4,0,1,0
20260311,UTTARAKHAND,MSR,4,0,4,0,0
20260311,HARYANA,RSL,4,2,1,0,0
20260311,RAJASTHAN,AWP,4,0,0,2,0
20260311,MAHARASHTRA,SOL,4,2,0,0,2
20260311,TAMIL NADU,XIH,4,3,1,0,0
20260311,RAJASTHAN,PRH,4,2,0,0,0
20260311,RAJASTHAN,BHH,4,1,2,0,0
20260311,MAHARASHTRA,SDH,4,1,0,1,0
20260311,WEST BENGAL,MOH,4,0,3,1,0
20260311,GUJARAT,NEX,4,0,2,0,1
20260311,TAMIL NADU,RSL,4,4,0,0,0
20260311,MAHARASHTRA,SWT,4,4,0,0,0
20260311,TELANGANA,MSR,4,0,0,2,0
20260311,MAHARASHTRA,RSL,4,3,1,0,0
20260311,UTTAR PRADESH,BGH,4,0,1,1,0
20260311,CHHATTISGARH,KIC,4,0,1,0,0
20260311,ANDHRA PRADESH,AWP,4,0,0,0,0
20260311,DELHI,SDH,4,1,0,1,0
20260311,DELHI,AWP,4,1,3,0,0
20260311,ASSAM,FCL,4,1,3,0,0
20260311,DELHI,RSL,4,2,1,0,0
20260311,GUJARAT,IOH,4,2,2,0,0
20260311,GUJARAT,BGH,4,2,0,1,0
20260311,GUJARAT,SDH,4,0,0,0,0
20260311,DELHI,BGH,4,2,2,0,0
20260311,HARYANA,RLL,3,2,0,0,0
20260311,PUNJAB,VSL,3,3,0,0,0
20260311,KERALA,PRH,3,3,0,0,0
20260311,MAHARASHTRA,XIH,3,1,2,0,0
20260311,UTTAR PRADESH,LSR,3,1,1,0,1
20260311,WEST BENGAL,PRH,3,3,0,0,0
20260311,TELANGANA,DFX,3,3,0,0,0
20260311,ODISHA,SWT,3,3,0,0,0
20260311,RAJASTHAN,SDH,3,0,0,1,0
20260311,GUJARAT,RSL,3,2,1,0,0
20260311,RAJASTHAN,BGH,3,2,0,0,0
20260311,MAHARASHTRA,INW,3,0,2,0,0
20260311,WEST BENGAL,LOS,3,0,1,0,0
20260311,GUJARAT,LOS,3,1,2,0,0
20260311,JHARKHAND,MSR,3,1,0,0,0
20260311,UTTARAKHAND,KIC,3,0,2,0,1
20260311,MADHYA PRADESH,SOL,3,0,3,0,0
20260311,KARNATAKA,XIH,3,1,2,0,0
20260311,GUJARAT,SWL,3,1,0,0,0
20260311,DELHI,IBH,3,1,2,0,0
20260311,KARNATAKA,CUH,3,3,0,0,0
20260311,MAHARASHTRA,IOH,2,0,1,0,0
20260311,UTTAR PRADESH,RLL,2,2,0,0,0
20260311,MAHARASHTRA,SWL,2,1,0,1,0
20260311,HARYANA,LTL,2,2,0,0,0
20260311,UTTAR PRADESH,RHH,2,2,0,0,0
20260311,GUJARAT,WZA,2,2,0,0,0
20260311,TAMIL NADU,SED,2,0,2,0,0
20260311,RAJASTHAN,SWL,2,0,0,2,0
20260311,TAMIL NADU,KIC,2,0,0,0,0
20260311,TAMIL NADU,LSR,2,1,1,0,0
20260311,HARYANA,BGH,2,0,1,1,0
20260311,UTTAR PRADESH,NKD,2,0,2,0,0
20260311,GUJARAT,ZBR,2,0,2,0,0
20260311,UTTARAKHAND,LSR,2,0,2,0,0
20260311,TELANGANA,LSR,2,1,0,0,1
20260311,WEST BENGAL,RSL,2,0,2,0,0
20260311,WEST BENGAL,VSL,2,0,2,0,0
20260311,HARYANA,IOH,2,0,0,0,0
20260311,WEST BENGAL,AWP,2,1,0,0,0
20260311,GUJARAT,TYL,2,0,0,0,0
20260311,MAHARASHTRA,IBH,2,2,0,0,0
20260311,WEST BENGAL,LUA,2,0,0,1,0
20260311,TAMIL NADU,PRH,2,2,0,0,0
20260311,MADHYA PRADESH,MOH,2,1,1,0,0
20260311,CHANDIGARH,MSR,2,1,1,0,0
20260311,GUJARAT,NAH,2,0,1,1,0
20260311,PUNJAB,LSR,2,2,0,0,0
20260311,WEST BENGAL,SOL,2,0,0,0,2
20260311,UTTAR PRADESH,IOH,2,2,0,0,0
20260311,PUNJAB,SDH,2,0,0,0,0
20260311,MADHYA PRADESH,BGH,2,0,1,0,0
20260311,GUJARAT,IBH,1,1,0,0,0
20260311,UTTAR PRADESH,RSL,1,0,0,1,0
20260311,MADHYA PRADESH,IOH,1,0,0,0,0
20260311,RAJASTHAN,FCL,1,1,0,0,0
20260311,PUNJAB,IBH,1,1,0,0,0
20260311,WEST BENGAL,LSR,1,1,0,0,0
20260311,WEST BENGAL,SWT,1,1,0,0,0
20260311,GUJARAT,WXL,1,0,1,0,0
20260311,MADHYA PRADESH,SDH,1,0,0,0,0
20260311,ASSAM,LSR,1,0,0,0,0
20260311,MAHARASHTRA,LSR,1,0,1,0,0
20260311,HARYANA,TYL,1,0,1,0,0
20260311,GUJARAT,WYG,1,1,0,0,0
20260311,TELANGANA,BGH,1,1,0,0,0
20260311,TAMIL NADU,IBH,1,0,0,0,0
20260311,PUNJAB,AWP,1,0,0,0,0
20260311,KARNATAKA,EMB,1,0,1,0,0
20260311,BIHAR,MSR,1,0,1,0,0
20260311,KARNATAKA,IOH,1,1,0,0,0
20260311,WEST BENGAL,BGH,1,0,0,0,0
20260311,GUJARAT,PRH,1,1,0,0,0
20260311,DELHI,SWL,1,0,0,0,0
20260311,MADHYA PRADESH,AWP,1,0,0,1,0
20260311,TELANGANA,FLO,1,0,1,0,0
20260311,MADHYA PRADESH,IBH,1,1,0,0,0
20260311,KARNATAKA,RLL,1,1,0,0,0
20260311,ANDHRA PRADESH,MSR,1,0,0,0,0
20260311,PUNJAB,SWL,1,0,0,1,0
20260311,TELANGANA,AWP,1,0,1,0,0
20260311,HARYANA,EMB,1,1,0,0,0
20260311,PUNJAB,PRH,1,1,0,0,0
20260311,KERALA,LSR,1,0,0,0,0
20260311,PUNJAB,CUH,1,0,1,0,0
20260311,ODISHA,AWP,1,1,0,0,0
20260311,MADHYA PRADESH,LSR,1,0,0,1,0
20260311,RAJASTHAN,IBH,1,0,1,0,0
20260311,,SDH,1,0,0,0,0
20260311,MAHARASHTRA,BGH,1,0,0,0,1
20260311,UTTAR PRADESH,NEX,1,1,0,0,0
20260311,RAJASTHAN,LSR,1,0,0,0,0
20260311,KARNATAKA,SWL,1,1,0,0,0
20260311,WEST BENGAL,RLL,1,1,0,0,0
20260311,WEST BENGAL,SWL,1,0,0,0,0
20260311,WEST BENGAL,SLB,1,1,0,0,0
20260311,ASSAM,AWP,1,0,0,1,0
20260311,RAJASTHAN,LUA,1,0,0,0,1
20260311,MAHARASHTRA,NAH,1,1,0,0,0
20260311,MAHARASHTRA,AWP,1,0,0,0,0
20260311,TRIPURA,TYL,1,1,0,0,0
20260312,KARNATAKA,LOI,843,342,392,49,1
20260312,TAMIL NADU,INW,568,21,428,118,0
20260312,TAMIL NADU,EMH,429,428,0,0,0
20260312,TAMIL NADU,LOI,390,234,91,5,13
20260312,MAHARASHTRA,FLO,330,196,130,0,0
20260312,HARYANA,IKE,272,133,139,0,0
20260312,BIHAR,HBL,233,0,218,1,14
20260312,HARYANA,FCL,211,151,57,0,0
20260312,KARNATAKA,BHH,195,127,65,0,0
20260312,HARYANA,LOI,193,49,129,1,0
20260312,MAHARASHTRA,FCL,192,52,25,46,0
20260312,UTTAR PRADESH,HBL,190,0,189,0,0
20260312,HARYANA,AWP,167,91,48,16,0
20260312,KARNATAKA,FCL,166,117,45,1,0
20260312,KARNATAKA,UNC,163,0,0,135,0
20260312,KARNATAKA,NAH,145,137,6,2,0
20260312,WEST BENGAL,FCL,136,79,53,0,0
20260312,HARYANA,EMH,132,130,0,0,0
20260312,BIHAR,NKD,130,56,74,0,0
20260312,DELHI,MOH,130,84,26,1,2
20260312,KARNATAKA,NEX,116,112,0,0,0
20260312,GUJARAT,HBL,104,103,0,1,0
20260312,HARYANA,EML,101,0,40,27,28
20260312,BIHAR,HLL,98,0,90,0,8
20260312,MAHARASHTRA,FRI,97,0,82,12,0
20260312,GUJARAT,FCL,96,70,24,1,0
20260312,GUJARAT,ESA,91,62,24,3,1
20260312,HARYANA,INW,89,1,86,1,0
20260312,DELHI,SOL,87,37,34,8,8
20260312,DELHI,NAH,84,84,0,0,0
20260312,WEST BENGAL,NKD,83,27,54,0,0
20260312,HARYANA,MOH,78,75,1,0,0
20260312,TAMIL NADU,TIH,72,71,0,0,0
20260312,PUNJAB,SOL,71,17,29,17,2
20260312,DELHI,MSR,64,16,32,2,2
20260312,DELHI,ZEL,64,25,14,25,0
20260312,DELHI,KIC,62,20,38,1,1
20260312,UTTAR PRADESH,PRH,56,13,33,0,0
20260312,HARYANA,OIL,55,0,55,0,0
20260312,MAHARASHTRA,PRH,52,18,19,0,6
20260312,DELHI,FCL,50,17,31,1,0
20260312,DELHI,IOH,50,28,8,1,0
20260312,HARYANA,NAH,50,20,30,0,0
20260312,TAMIL NADU,CUH,49,49,0,0,0
20260312,BIHAR,KIC,44,36,0,0,0
20260312,UTTAR PRADESH,AWP,41,16,10,0,0
20260312,TAMIL NADU,DFX,40,32,0,1,0
20260312,HARYANA,MSR,39,9,16,2,2
20260312,TAMIL NADU,ESL,36,0,0,0,0
20260312,KARNATAKA,INW,34,10,23,0,0
20260312,MAHARASHTRA,MSR,32,8,7,3,5
20260312,UTTAR PRADESH,KIC,31,12,16,0,0
20260312,HARYANA,SOL,30,11,3,10,6
20260312,MAHARASHTRA,KIC,29,27,2,0,0
20260312,TAMIL NADU,FCL,29,21,7,0,0
20260312,DELHI,ESA,28,12,14,0,0
20260312,TAMIL NADU,NAH,28,28,0,0,0
20260312,UTTAR PRADESH,PWL,27,0,0,27,0
20260312,UTTAR PRADESH,SOL,26,14,3,8,1
20260312,MAHARASHTRA,INW,25,11,13,0,0
20260312,TELANGANA,FCL,25,15,10,0,0
20260312,KARNATAKA,MSR,24,6,10,1,0
20260312,RAJASTHAN,AWP,23,0,5,0,0
20260312,GUJARAT,NAH,23,22,1,0,0
20260312,KARNATAKA,RSL,23,1,0,7,15
20260312,TELANGANA,INW,23,1,21,0,0
20260312,MAHARASHTRA,SED,22,0,22,0,0
20260312,UTTAR PRADESH,SDH,22,2,2,2,1
20260312,GUJARAT,KIC,21,11,10,0,0
20260312,MAHARASHTRA,NKD,20,9,11,0,0
20260312,TAMIL NADU,MSR,20,9,3,0,2
20260312,UTTAR PRADESH,MSR,20,7,10,1,0
20260312,KARNATAKA,KPI,19,19,0,0,0
20260312,WEST BENGAL,KIC,19,19,0,0,0
20260312,GUJARAT,MSR,18,8,5,0,0
20260312,PUNJAB,MSR,18,7,8,1,0
20260312,MAHARASHTRA,MOH,18,4,4,2,0
20260312,WEST BENGAL,MSR,17,5,5,4,0
20260312,HARYANA,FLO,17,13,0,0,3
20260312,MAHARASHTRA,ESA,17,10,6,1,0
20260312,HARYANA,PRH,17,0,14,1,0
20260312,DELHI,LOS,17,12,2,0,1
20260312,WEST BENGAL,INW,17,7,10,0,0
20260312,TAMIL NADU,SWT,17,16,0,0,0
20260312,TELANGANA,CUM,16,0,15,0,0
20260312,UTTAR PRADESH,FCL,16,12,2,2,0
20260312,UTTAR PRADESH,SWE,15,15,0,0,0
20260312,MAHARASHTRA,ULT,15,8,7,0,0
20260312,MAHARASHTRA,CUM,15,14,1,0,0
20260312,HARYANA,HOX,15,15,0,0,0
20260312,DELHI,PRH,15,12,3,0,0
20260312,GUJARAT,SDH,15,1,4,0,0
20260312,BIHAR,AWP,15,7,7,0,0
20260312,DELHI,BGH,14,6,7,0,0
20260312,TAMIL NADU,MOH,14,2,9,0,0
20260312,GUJARAT,WZI,14,9,3,1,0
20260312,UTTAR PRADESH,ZEL,14,7,5,0,0
20260312,GUJARAT,ZAO,13,11,1,0,0
20260312,UTTAR PRADESH,ESA,13,1,2,0,0
20260312,KARNATAKA,PRH,12,12,0,0,0
20260312,TELANGANA,IEL,12,12,0,0,0
20260312,WEST BENGAL,ESA,11,3,7,0,0
20260312,HARYANA,CUH,11,11,0,0,0
20260312,MAHARASHTRA,LUA,11,6,5,0,0
20260312,WEST BENGAL,MOH,11,0,7,0,0
20260312,TRIPURA,LUA,11,4,3,0,0
20260312,TAMIL NADU,NKD,11,9,2,0,0
20260312,MAHARASHTRA,RSL,11,6,4,0,0
20260312,UTTAR PRADESH,SDD,11,6,1,2,0
20260312,WEST BENGAL,VSL,10,5,5,0,0
20260312,MAHARASHTRA,LOI,10,2,5,1,0
20260312,HARYANA,EMB,10,10,0,0,0
20260312,DELHI,AWP,9,7,1,0,0
20260312,RAJASTHAN,MOH,9,7,0,0,0
20260312,WEST BENGAL,SOL,9,4,3,0,2
20260312,DELHI,NEX,9,1,3,0,0
20260312,UTTAR PRADESH,NEX,8,8,0,0,0
20260312,TAMIL NADU,SOL,8,4,2,2,0
20260312,RAJASTHAN,MSR,8,3,5,0,0
20260312,GUJARAT,IOH,8,5,1,0,0
20260312,GUJARAT,BGH,8,3,3,2,0
20260312,KARNATAKA,NKD,8,5,3,0,0
20260312,WEST BENGAL,KPI,8,8,0,0,0
20260312,KARNATAKA,CUM,8,7,0,0,0
20260312,KARNATAKA,GUD,8,8,0,0,0
20260312,KARNATAKA,LUA,8,1,6,0,0
20260312,UTTAR PRADESH,LUA,8,1,5,0,0
20260312,KERALA,DFX,8,7,1,0,0
20260312,GUJARAT,LUA,7,3,3,0,1
20260312,UTTAR PRADESH,MOH,7,3,2,0,0
20260312,UTTAR PRADESH,IBH,7,7,0,0,0
20260312,UTTAR PRADESH,LSR,7,2,3,0,0
20260312,TELANGANA,PRH,7,6,0,1,0
20260312,MAHARASHTRA,KPI,7,4,3,0,0
20260312,TELANGANA,FLO,7,7,0,0,0
20260312,RAJASTHAN,LUA,7,0,7,0,0
20260312,DELHI,SWL,7,2,2,1,1
20260312,DELHI,LUA,7,3,3,1,0
20260312,KERALA,PRH,7,7,0,0,0
20260312,WEST BENGAL,SDH,7,4,1,0,0
20260312,GUJARAT,WZO,6,5,1,0,0
20260312,PUNJAB,MOH,6,5,1,0,0
20260312,RAJASTHAN,BGH,6,4,1,1,0
20260312,ASSAM,FCL,6,4,2,0,0
20260312,GUJARAT,SOL,6,1,3,2,0
20260312,HARYANA,LUA,6,1,0,0,0
20260312,WEST BENGAL,XIH,6,3,3,0,0
20260312,DELHI,LSR,6,3,1,0,0
20260312,ASSAM,NKD,6,2,4,0,0
20260312,RAJASTHAN,SOL,5,4,1,0,0
20260312,ODISHA,MSR,5,5,0,0,0
20260312,PUNJAB,LSR,5,5,0,0,0
20260312,MAHARASHTRA,HOX,5,5,0,0,0
20260312,KARNATAKA,KIC,5,4,0,0,1
20260312,UTTARAKHAND,AWP,5,4,1,0,0
20260312,DELHI,SDH,5,0,1,0,0
20260312,TELANGANA,MSR,5,2,1,1,0
20260312,CHANDIGARH,ESL,5,5,0,0,0
20260312,DELHI,DFX,5,5,0,0,0
20260312,MAHARASHTRA,COM,5,5,0,0,0
20260312,UTTAR PRADESH,NKD,5,5,0,0,0
20260312,UTTARAKHAND,KIC,5,4,0,0,1
20260312,DELHI,IBH,5,1,3,0,0
20260312,RAJASTHAN,IOH,4,4,0,0,0
20260312,RAJASTHAN,LSR,4,1,0,1,0
20260312,TAMIL NADU,ULT,4,4,0,0,0
20260312,GUJARAT,WYG,4,0,2,2,0
20260312,WEST BENGAL,ULT,4,4,0,0,0
20260312,MADHYA PRADESH,AWP,4,1,3,0,0
20260312,TAMIL NADU,RSL,4,4,0,0,0
20260312,GUJARAT,ZAC,4,0,4,0,0
20260312,GUJARAT,WZA,4,3,1,0,0
20260312,TAMIL NADU,LUA,4,2,0,2,0
20260312,HARYANA,ZEL,4,3,0,0,0
20260312,TAMIL NADU,PRH,4,4,0,0,0
20260312,MAHARASHTRA,SOL,4,0,1,0,1
20260312,MADHYA PRADESH,MSR,4,0,3,1,0
20260312,MAHARASHTRA,NEX,4,3,0,0,0
20260312,KERALA,MOH,4,4,0,0,0
20260312,TAMIL NADU,SED,4,3,1,0,0
20260312,HARYANA,ULT,4,0,4,0,0
20260312,GUJARAT,ZBB,4,0,4,0,0
20260312,MAHARASHTRA,SWE,3,3,0,0,0
20260312,MAHARASHTRA,ARL,3,1,0,2,0
20260312,WEST BENGAL,LOS,3,1,1,0,0
20260312,WEST BENGAL,SWT,3,0,3,0,0
20260312,HARYANA,LTL,3,2,1,0,0
20260312,CHHATTISGARH,KIC,3,3,0,0,0
20260312,WEST BENGAL,IOH,3,1,1,0,0
20260312,RAJASTHAN,PRH,3,2,1,0,0
20260312,MADHYA PRADESH,NEX,3,0,3,0,0
20260312,GUJARAT,WZC,3,2,1,0,0
20260312,RAJASTHAN,SDH,3,0,0,0,0
20260312,HARYANA,SWL,3,0,0,0,0
20260312,TELANGANA,DFX,3,3,0,0,0
20260312,KARNATAKA,LSR,3,1,1,0,0
20260312,ANDHRA PRADESH,MSR,3,0,1,0,1
20260312,MAHARASHTRA,IOH,3,1,1,0,0
20260312,KARNATAKA,XIH,3,3,0,0,0
20260312,MAHARASHTRA,SWT,3,3,0,0,0
20260312,TELANGANA,LSR,3,2,1,0,0
20260312,BIHAR,LTL,2,0,2,0,0
20260312,MAHARASHTRA,RLL,2,1,0,0,0
20260312,HARYANA,LSR,2,1,0,0,0
20260312,BIHAR,ESA,2,0,2,0,0
20260312,UTTARAKHAND,MSR,2,0,0,1,1
20260312,UTTARAKHAND,LUA,2,1,1,0,0
20260312,UTTAR PRADESH,ESL,2,2,0,0,0
20260312,DELHI,RSL,2,1,1,0,0
20260312,HARYANA,RSL,2,0,0,1,0
20260312,HARYANA,RLL,2,0,2,0,0
20260312,RAJASTHAN,FCL,2,2,0,0,0
20260312,UTTAR PRADESH,ULT,2,2,0,0,0
20260312,HARYANA,BGH,2,0,1,0,0
20260312,WEST BENGAL,LUA,2,1,1,0,0
20260312,CHANDIGARH,MSR,2,0,0,1,0
20260312,RAJASTHAN,BHH,2,2,0,0,0
20260312,DELHI,SIE,2,2,0,0,0
20260312,HARYANA,SWT,2,0,1,0,1
20260312,MAHARASHTRA,XIH,2,1,1,0,0
20260312,WEST BENGAL,RSL,2,1,0,0,0
20260312,KERALA,MSR,2,0,0,0,0
20260312,PUNJAB,CUH,2,1,1,0,0
20260312,HARYANA,IBH,2,0,1,0,1
20260312,MAHARASHTRA,ZEL,2,0,0,2,0
20260312,BIHAR,MSR,2,0,1,0,0
20260312,GUJARAT,RSL,2,1,0,0,0
20260312,MAHARASHTRA,LSR,2,0,1,0,0
20260312,MAHARASHTRA,CRO,2,0,0,0,0
20260312,KARNATAKA,ESA,2,0,2,0,0
20260312,MAHARASHTRA,SWL,2,1,0,1,0
20260312,DELHI,ESL,2,2,0,0,0
20260312,HARYANA,ESL,2,1,0,0,0
20260312,GUJARAT,WPV,2,2,0,0,0
20260312,UTTARAKHAND,IBH,2,0,0,0,0
20260312,GUJARAT,MOH,2,2,0,0,0
20260312,MAHARASHTRA,IBH,2,0,2,0,0
20260312,WEST BENGAL,PRH,2,1,0,0,0
20260312,GUJARAT,AWP,2,2,0,0,0
20260312,WEST BENGAL,BGH,2,1,1,0,0
20260312,TRIPURA,LSR,1,0,1,0,0
20260312,MAHARASHTRA,ESL,1,1,0,0,0
20260312,TAMIL NADU,BGH,1,0,0,1,0
20260312,MAHARASHTRA,NAH,1,1,0,0,0
20260312,KARNATAKA,IBH,1,0,0,0,0
20260312,JHARKHAND,IOH,1,1,0,0,0
20260312,JHARKHAND,PRH,1,1,0,0,0
20260312,GUJARAT,RLL,1,1,0,0,0
20260312,GUJARAT,LOS,1,1,0,0,0
20260312,TAMIL NADU,IOH,1,1,0,0,0
20260312,HARYANA,COM,1,1,0,0,0
20260312,UTTAR PRADESH,BGH,1,1,0,0,0
20260312,UTTAR PRADESH,IOH,1,0,1,0,0
20260312,UTTAR PRADESH,RSL,1,1,0,0,0
20260312,MADHYA PRADESH,SDH,1,1,0,0,0
20260312,BIHAR,LSR,1,0,0,1,0
20260312,MADHYA PRADESH,LSR,1,0,0,1,0
20260312,UTTARAKHAND,PRH,1,0,0,1,0
20260312,MADHYA PRADESH,SOL,1,1,0,0,0
20260312,CHHATTISGARH,IBH,1,0,1,0,0
20260312,TAMIL NADU,SWL,1,1,0,0,0
20260312,WEST BENGAL,AWP,1,0,1,0,0
20260312,UTTAR PRADESH,FLO,1,1,0,0,0
20260312,ASSAM,LSR,1,0,0,0,0
20260312,GUJARAT,IBH,1,0,0,0,1
20260312,HARYANA,SDH,1,0,0,0,0
20260312,TELANGANA,RSL,1,0,0,0,0
20260312,PUNJAB,BGH,1,0,1,0,0
20260312,TAMIL NADU,RLL,1,0,0,1,0
20260312,WEST BENGAL,SLB,1,0,1,0,0
20260312,KARNATAKA,MOH,1,1,0,0,0
20260312,KARNATAKA,SDH,1,0,0,0,0
20260312,MADHYA PRADESH,MOH,1,0,1,0,0
20260312,UTTAR PRADESH,RHY,1,1,0,0,0
20260312,MAHARASHTRA,BGH,1,0,1,0,0
20260312,RAJASTHAN,WZI,1,0,1,0,0
20260312,GUJARAT,ZBR,1,1,0,0,0
20260312,ASSAM,MSR,1,0,1,0,0
20260312,PUNJAB,ESA,1,1,0,0,0
20260312,JHARKHAND,MSR,1,1,0,0,0
20260312,KERALA,LSR,1,0,0,0,0
